key_resp1.keys,key_resp1.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_6.keys,key_resp_6.rt,key_resp_10.keys,key_resp_10.rt,key_ressp2.keys,key_ressp2.rt,key_resp_9.keys,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp1_2.keys,key_resp1_2.rt,key_resp1_3.keys,key_resp1_3.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_18.keys,key_resp_18.rt,key_resp_7.keys,key_resp_7.rt,key_resp1_4.keys,key_resp1_4.rt,syllable_catch.keys,syllable_catch.rt,audio1.thisRepN,audio1.thisTrialN,audio1.thisN,audio1.thisIndex,audio1.ran,dirs,time,Conj_unsync_online.thisRepN,Conj_unsync_online.thisTrialN,Conj_unsync_online.thisN,Conj_unsync_online.thisIndex,Conj_unsync_online.ran,cond,ord,colour,key_resp4.keys,key_resp4.rt,key_resp_4.keys,key_resp_4.rt,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,security_1_7.rt,Conj_unsync_test.thisRepN,Conj_unsync_test.thisTrialN,Conj_unsync_test.thisN,Conj_unsync_test.thisIndex,Conj_unsync_test.ran,test,key_resp_13.keys,key_resp_13.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,seq,online_dir,test_dir,audio_offline,dirs_what,key_resp6.keys,key_resp6.rt,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9354,0,3,3,1,1,Online_whenL3//dJI25.0.wav,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,15,1,ji,128:132,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,Online_whenL3//bÑE25.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5199,0,1,1,2,1,Online_whenL3//bÑE26.888.wav,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,Online_whenL3//bÑE24.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,Online_whenL3//bÑE27.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,29,1,ñe,60:64,orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0686,0,0,0,2,1,Online_whenL3//aMO34.222.wav,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,Online_whenL3//aMO33.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5856,0,2,2,3,1,Online_whenL3//aMO35.0.wav,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9519,0,3,3,0,1,Online_whenL3//aMO32.444.wav,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,31,1,mo,32:36,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,Online_whenL3//aMO5.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.819,0,1,1,2,1,Online_whenL3//aMO6.1332.wav,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7943,0,2,2,0,1,Online_whenL3//aMO4.1110.wav,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4837,0,3,3,3,1,Online_whenL3//aMO7.222.wav,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,5,1,mo,4:8,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,Online_whenL3//dJI3.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,Online_whenL3//dJI2.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,Online_whenL3//dJI1.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9852,0,3,3,0,1,Online_whenL3//dJI0.444.wav,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,25,1,ji,104:108,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.5973,space,1.0258,z,0.6446,3,0.5004,0,0,0,2,1,testWhenL3Uns//cat_viol.r2.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.7848,5,0.8564,0,1,1,1,1,testWhenL3Uns//cat_viol.r1.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.5824,2,0.8535,0,2,2,15,1,testWhenL3Uns//r2.s1.1.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.3517,2,0.917,0,3,3,21,1,testWhenL3Uns//time_viol.r1.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.3671,3,0.4673,0,4,4,6,1,testWhenL3Uns//dep_viol.r2.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.8255,3,0.97,0,5,5,11,1,testWhenL3Uns//r1.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.3086,2,0.3474,0,6,6,5,1,testWhenL3Uns//dep_viol.r1.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.3675,4,0.385,0,7,7,9,1,testWhenL3Uns//r1.s1.1.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.2829,1,0.2205,0,8,8,8,1,testWhenL3Uns//r1.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.0008,4,0.3174,0,9,9,0,1,testWhenL3Uns//cat_viol.r1.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.2191,2,0.4354,0,10,10,16,1,testWhenL3Uns//r2.s1.2.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.3346,4,0.3018,0,11,11,18,1,testWhenL3Uns//r2.s2.1.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.3367,3,0.4831,0,12,12,22,1,testWhenL3Uns//time_viol.r2.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.4001,3,0.1865,0,13,13,20,1,testWhenL3Uns//time_viol.r1.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.3577,3,0.1834,0,14,14,17,1,testWhenL3Uns//r2.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.4527,2,0.4527,0,15,15,10,1,testWhenL3Uns//r1.s1.2.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.2996,3,0.3375,0,16,16,3,1,testWhenL3Uns//cat_viol.r2.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.5441,3,0.8337,0,17,17,7,1,testWhenL3Uns//dep_viol.r2.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.0186,2,0.5012,0,18,18,23,1,testWhenL3Uns//time_viol.r2.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.6353,3,0.4034,0,19,19,19,1,testWhenL3Uns//r2.s2.2.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.6005,3,0.5674,0,20,20,13,1,testWhenL3Uns//r1.s2.2.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0.7663,3,0.9952,0,21,21,4,1,testWhenL3Uns//dep_viol.r1.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.0544,2,0.398,0,22,22,12,1,testWhenL3Uns//r1.s2.1.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.4378,4,0.4178,0,23,23,14,1,testWhenL3Uns//r2.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.2544,0,0,0,2,1,WhenL3_uns.csv,directory_online_whenL3_uns.csv,When_UnsyncL3_testdirs.csv,WhenL3_unsync_norm.wav,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,space,2.1337,space,2.668,space,1.9704,space,2.1102,0,0,0,2,1,Online_conjL4_syn//bJA22.0.wav,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.4604,0,1,1,3,1,Online_conjL4_syn//bJA23.0.wav,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,Online_conjL4_syn//bJA20.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0356,0,3,3,1,1,Online_conjL4_syn//bJA21.666.wav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,ja,52:56,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2192,0,0,0,3,1,Online_conjL4_syn//bJA11.666.wav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,Online_conjL4_syn//bJA8.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,Online_conjL4_syn//bJA9.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6689,0,3,3,2,1,Online_conjL4_syn//bJA10.0.wav,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,21,1,ja,40:44,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6182,0,0,0,1,1,Online_conjL4_syn//aLO9.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5028,0,1,1,3,1,Online_conjL4_syn//aLO11.666.wav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,Online_conjL4_syn//aLO8.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,Online_conjL4_syn//aLO10.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,lo,8:12,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4156,0,0,0,2,1,Online_conjL4_syn//dPE14.222.wav,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,Online_conjL4_syn//dPE13.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,Online_conjL4_syn//dPE15.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,Online_conjL4_syn//dPE12.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,pe,108:112,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1773,0,0,0,1,1,Online_conjL4_syn//aLO25.666.wav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,2.1005,0,1,1,3,1,Online_conjL4_syn//aLO27.1554.wav,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,Online_conjL4_syn//aLO26.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,Online_conjL4_syn//aLO24.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,26,1,lo,24:28,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.672,0,0,0,0,1,Online_conjL4_syn//bJA28.0.wav,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,Online_conjL4_syn//bJA29.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,Online_conjL4_syn//bJA31.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,Online_conjL4_syn//bJA30.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,7,1,ja,60:64,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0685,0,0,0,0,1,Online_conjL4_syn//aLO4.666.wav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,Online_conjL4_syn//aLO7.1554.wav,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,2.2688,0,2,2,2,1,Online_conjL4_syn//aLO6.1554.wav,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,Online_conjL4_syn//aLO5.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,10,1,lo,4:8,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,Online_conjL4_syn//dPE24.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,Online_conjL4_syn//dPE26.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7525,0,2,2,3,1,Online_conjL4_syn//dPE27.1332.wav,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
